index,company_name,stock_symbol,portfolio_percent,price,flat_change,percent_change
1,Microsoft Corp,MSFT,7.11%,424.44,3.72,(0.88%)
2,Apple Inc.,AAPL,5.71%,169.78,-1.70,(-0.99%)
3,Nvidia Corp,NVDA,5.06%,901.16,-2.40,(-0.27%)
4,Amazon.com Inc,AMZN,3.73%,180.90,0.52,(0.29%)
5,"Meta Platforms, Inc. Class A",META,2.47%,491.61,6.03,(1.24%)
6,Alphabet Inc. Class A,GOOGL,2.02%,155.42,4.49,(2.97%)
7,Berkshire Hathaway Class B,BRK.B,1.72%,420.10,-0.42,(-0.10%)
8,Alphabet Inc. Class C,GOOG,1.70%,156.47,4.21,(2.77%)
9,Eli Lilly & Co.,LLY,1.41%,760.35,-17.61,(-2.26%)
10,Broadcom Inc.,AVGO,1.32%,"1,349.51",24.10,(1.82%)
11,Jpmorgan Chase & Co.,JPM,1.31%,198.85,-1.46,(-0.73%)
12,"Tesla, Inc.",TSLA,1.13%,173.85,-1.94,(-1.11%)
13,Exxon Mobil Corporation,XOM,1.04%,116.97,0.73,(0.63%)
14,Unitedhealth Group Incorporated,UNH,1.03%,467.63,-27.07,(-5.47%)
15,Visa Inc.,V,1.00%,278.46,-0.63,(-0.22%)
16,Mastercard Incorporated,MA,0.90%,478.25,-3.32,(-0.69%)
17,"Home Depot, Inc.",HD,0.87%,368.00,-15.61,(-4.07%)
18,Procter & Gamble Company,PG,0.87%,160.49,-1.76,(-1.08%)
19,Johnson & Johnson,JNJ,0.86%,158.07,-0.12,(-0.08%)
20,"Merck & Co., Inc.",MRK,0.76%,131.30,-0.66,(-0.50%)
21,Costco Wholesale Corp,COST,0.74%,721.47,-11.16,(-1.52%)
22,Abbvie Inc.,ABBV,0.72%,180.22,-1.88,(-1.03%)
23,"Salesforce, Inc.",CRM,0.66%,301.50,0.32,(0.11%)
24,Advanced Micro Devices,AMD,0.66%,183.18,2.69,(1.49%)
25,Chevron Corporation,CVX,0.62%,159.21,1.47,(0.93%)
26,Netflix Inc,NFLX,0.60%,614.26,6.93,(1.14%)
27,Bank of America Corporation,BAC,0.59%,37.49,-0.43,(-1.13%)
28,Walmart Inc.,WMT,0.59%,59.97,-0.20,(-0.33%)
29,"Pepsico, Inc.",PEP,0.54%,173.90,-1.11,(-0.63%)
30,Coca-Cola Company,KO,0.54%,60.71,-0.47,(-0.77%)
31,Adobe Inc.,ADBE,0.52%,501.58,-3.02,(-0.60%)
32,Symbol Not Found,LIN,0.51%,465.05,0.73,(0.16%)
33,"Thermo Fisher Scientific, Inc.",TMO,0.51%,575.63,-5.59,(-0.96%)
34,The Walt Disney Company,DIS,0.50%,121.47,-0.89,(-0.73%)
35,Accenture Plc,ACN,0.49%,339.31,-7.31,(-2.11%)
36,Wells Fargo & Co.,WFC,0.47%,57.61,-0.36,(-0.61%)
37,Mcdonald's Corporation,MCD,0.46%,280.20,-1.75,(-0.62%)
38,"Cisco Systems, Inc.",CSCO,0.46%,50.07,0.16,(0.31%)
39,Oracle Corp,ORCL,0.45%,125.54,-0.07,(-0.05%)
40,Abbott Laboratories,ABT,0.45%,112.95,-0.72,(-0.63%)
41,General Electric Company,GE,0.44%,175.61,0.07,(0.04%)
42,Qualcomm Inc,QCOM,0.43%,171.63,2.32,(1.37%)
43,Caterpillar Inc.,CAT,0.42%,363.50,-2.93,(-0.80%)
44,Intel Corp,INTC,0.42%,44.57,0.40,(0.90%)
45,Intuit Inc,INTU,0.41%,639.60,-10.40,(-1.60%)
46,International Business Machines Corporation,IBM,0.40%,189.75,-1.22,(-0.64%)
47,Verizon Communications,VZ,0.40%,42.25,0.29,(0.69%)
48,Applied Materials Inc,AMAT,0.39%,208.60,2.37,(1.15%)
49,Comcast Corp,CMCSA,0.39%,42.30,-1.05,(-2.42%)
50,Symbol Not Found,DHR,0.37%,247.50,-2.22,(-0.89%)
51,"Uber Technologies, Inc.",UBER,0.36%,76.45,-0.54,(-0.70%)
52,Texas Instruments Incorporated,TXN,0.36%,173.71,-0.50,(-0.29%)
53,Pfizer Inc.,PFE,0.36%,27.67,-0.08,(-0.29%)
54,"Servicenow, Inc.",NOW,0.35%,767.81,5.40,(0.71%)
55,Amgen Inc,AMGN,0.35%,282.17,-2.15,(-0.76%)
56,Conocophillips,COP,0.34%,128.63,1.35,(1.06%)
57,Symbol Not Found,UNP,0.34%,243.28,-2.65,(-1.08%)
58,Lowe's Companies Inc.,LOW,0.33%,248.59,-6.14,(-2.41%)
59,Philip Morris International Inc.,PM,0.32%,91.92,0.30,(0.33%)
60,Intuitive Surgical Inc.,ISRG,0.32%,397.16,-1.93,(-0.48%)
61,S&p Global Inc.,SPGI,0.31%,424.71,-0.74,(-0.17%)
62,Goldman Sachs Group Inc.,GS,0.31%,413.00,-4.69,(-1.12%)
63,"Honeywell International, Inc.",HON,0.31%,202.09,-3.16,(-1.54%)
64,"Micron Technology, Inc.",MU,0.30%,125.20,7.31,(6.20%)
65,"Nextra Energy, Inc.",NEE,0.30%,63.39,-0.52,(-0.81%)
66,American Express Company,AXP,0.30%,227.31,-0.38,(-0.17%)
