index,company_name,stock_symbol,portfolio_percent,price,flat_change,percent_change
1,Microsoft Corp,MSFT,7.24%,421.56,-4.72,(-1.11%)
2,Apple Inc.,AAPL,5.63%,167.82,-1.85,(-1.09%)
3,Nvidia Corp,NVDA,4.82%,866.22,12.68,(1.49%)
4,Amazon.com Inc,AMZN,3.88%,185.28,-0.39,(-0.21%)
5,"Meta Platforms, Inc. Class A",META,2.60%,518.25,1.35,(0.26%)
6,Alphabet Inc. Class A,GOOGL,2.11%,155.97,-0.63,(-0.40%)
7,Alphabet Inc. Class C,GOOG,1.78%,157.44,-0.70,(-0.44%)
8,Berkshire Hathaway Class B,BRK.B,1.72%,408.90,-5.79,(-1.40%)
9,Eli Lilly & Co.,LLY,1.38%,759.59,2.35,(0.31%)
10,Broadcom Inc.,AVGO,1.34%,"1,322.92",-11.16,(-0.84%)
11,Jpmorgan Chase & Co.,JPM,1.30%,194.44,-2.71,(-1.37%)
12,"Tesla, Inc.",TSLA,1.12%,170.47,-6.41,(-3.62%)
13,Exxon Mobil Corporation,XOM,1.10%,121.91,0.73,(0.60%)
14,Visa Inc.,V,1.00%,274.45,-2.27,(-0.82%)
15,Unitedhealth Group Incorporated,UNH,0.97%,450.94,-8.78,(-1.91%)
16,Mastercard Incorporated,MA,0.89%,469.42,-2.74,(-0.58%)
17,Procter & Gamble Company,PG,0.84%,156.78,0.12,(0.08%)
18,Johnson & Johnson,JNJ,0.84%,150.09,-2.20,(-1.45%)
19,"Home Depot, Inc.",HD,0.82%,349.20,-12.22,(-3.38%)
20,"Merck & Co., Inc.",MRK,0.73%,126.33,-0.38,(-0.30%)
21,Costco Wholesale Corp,COST,0.73%,720.06,1.47,(0.20%)
22,Abbvie Inc.,ABBV,0.69%,169.42,-0.72,(-0.42%)
23,"Salesforce, Inc.",CRM,0.67%,298.68,-3.69,(-1.22%)
24,Chevron Corporation,CVX,0.64%,162.18,0.18,(0.11%)
25,Advanced Micro Devices,AMD,0.63%,164.81,-5.97,(-3.50%)
26,Netflix Inc,NFLX,0.61%,618.03,-0.17,(-0.03%)
