index,company_name,stock_symbol,portfolio_percent,price,flat_change,percent_change
1,Microsoft Corp,MSFT,7.29%,421.40,-6.53,(-1.53%)
2,Apple Inc.,AAPL,5.82%,176.39,1.35,(0.77%)
3,Nvidia Corp,NVDA,5.13%,875.11,-31.05,(-3.43%)
4,Amazon.com Inc,AMZN,3.96%,185.63,-3.42,(-1.81%)
5,"Meta Platforms, Inc. Class A",META,2.64%,507.39,-15.77,(-3.01%)
6,Alphabet Inc. Class A,GOOGL,2.15%,157.11,-2.30,(-1.44%)
7,Alphabet Inc. Class C,GOOG,1.82%,158.49,-2.30,(-1.43%)
8,Berkshire Hathaway Class B,BRK.B,1.70%,402.99,-4.63,(-1.13%)
9,Broadcom Inc.,AVGO,1.39%,"1,338.72",-43.74,(-3.16%)
10,Eli Lilly & Co.,LLY,1.39%,750.75,-8.85,(-1.16%)
11,Jpmorgan Chase & Co.,JPM,1.29%,182.42,-13.01,(-6.66%)
12,"Tesla, Inc.",TSLA,1.11%,171.63,-2.97,(-1.70%)
13,Exxon Mobil Corporation,XOM,1.11%,120.59,-1.20,(-0.99%)
14,Visa Inc.,V,1.00%,275.74,0.06,(0.02%)
15,Unitedhealth Group Incorporated,UNH,0.94%,438.60,-3.12,(-0.71%)
16,Mastercard Incorporated,MA,0.89%,464.94,-3.37,(-0.72%)
17,Procter & Gamble Company,PG,0.84%,155.36,-0.49,(-0.31%)
18,Johnson & Johnson,JNJ,0.82%,147.51,-1.28,(-0.86%)
19,"Home Depot, Inc.",HD,0.79%,341.90,-5.48,(-1.58%)
20,Costco Wholesale Corp,COST,0.74%,729.88,-2.48,(-0.34%)
21,"Merck & Co., Inc.",MRK,0.73%,125.69,-0.47,(-0.37%)
22,Abbvie Inc.,ABBV,0.67%,162.05,-5.47,(-3.27%)
23,"Salesforce, Inc.",CRM,0.66%,292.55,-6.60,(-2.21%)
24,Chevron Corporation,CVX,0.64%,159.20,-2.69,(-1.66%)
25,Advanced Micro Devices,AMD,0.63%,161.69,-8.81,(-5.17%)
26,Netflix Inc,NFLX,0.62%,621.05,-7.73,(-1.23%)
27,Walmart Inc.,WMT,0.59%,60.10,0.01,(0.02%)
28,Bank of America Corporation,BAC,0.57%,35.86,-0.50,(-1.36%)
29,"Pepsico, Inc.",PEP,0.53%,168.02,-0.34,(-0.20%)
30,Coca-Cola Company,KO,0.53%,58.24,-0.81,(-1.37%)
31,"Thermo Fisher Scientific, Inc.",TMO,0.51%,576.10,1.53,(0.27%)
32,Linde Plc,LIN,0.50%,456.82,3.81,(0.84%)
33,Adobe Inc.,ADBE,0.50%,474.50,-9.78,(-2.02%)
34,The Walt Disney Company,DIS,0.49%,113.71,-3.45,(-2.94%)
35,Wells Fargo & Co.,WFC,0.47%,56.39,-0.30,(-0.53%)
36,Accenture Plc,ACN,0.47%,313.43,-11.76,(-3.62%)
37,"Cisco Systems, Inc.",CSCO,0.46%,48.46,-1.07,(-2.16%)
38,Oracle Corp,ORCL,0.45%,121.04,-2.20,(-1.78%)
39,Qualcomm Inc,QCOM,0.45%,170.60,-4.53,(-2.59%)
40,Mcdonald's Corporation,MCD,0.45%,267.41,-1.22,(-0.45%)
41,Abbott Laboratories,ABT,0.44%,109.00,-2.45,(-2.20%)
42,Caterpillar Inc.,CAT,0.43%,365.59,-6.40,(-1.72%)
43,Applied Materials Inc,AMAT,0.41%,206.50,-6.48,(-3.04%)
44,Intuit Inc,INTU,0.40%,620.50,-7.22,(-1.15%)
45,General Electric Company,GE,0.39%,153.94,-3.75,(-2.38%)
46,International Business Machines Corporation,IBM,0.39%,182.16,-3.75,(-2.01%)
47,Verizon Communications,VZ,0.39%,39.70,-0.46,(-1.15%)
48,Danaher Corporation,DHR,0.37%,243.90,-0.10,(-0.04%)
49,Intel Corp,INTC,0.36%,35.56,-2.07,(-5.51%)
50,Comcast Corp,CMCSA,0.36%,39.31,-0.83,(-2.07%)
51,"Servicenow, Inc.",NOW,0.36%,765.30,-6.05,(-0.78%)
