index,company_name,stock_symbol,portfolio_percent,price,flat_change,percent_change
1,Microsoft Corp,MSFT,7.29%,421.76,-6.18,(-1.44%)
2,Apple Inc.,AAPL,5.82%,176.37,1.33,(0.76%)
3,Nvidia Corp,NVDA,5.13%,875.49,-30.67,(-3.38%)
4,Amazon.com Inc,AMZN,3.96%,185.86,-3.20,(-1.69%)
5,"Meta Platforms, Inc. Class A",META,2.64%,509.16,-14.00,(-2.68%)
6,Alphabet Inc. Class A,GOOGL,2.15%,157.21,-2.20,(-1.38%)
7,Alphabet Inc. Class C,GOOG,1.82%,158.73,-2.06,(-1.28%)
8,Berkshire Hathaway Class B,BRK.B,1.70%,402.63,-4.98,(-1.22%)
9,Broadcom Inc.,AVGO,1.39%,"1,337.26",-45.20,(-3.27%)
10,Eli Lilly & Co.,LLY,1.39%,752.00,-7.59,(-1.00%)
11,Jpmorgan Chase & Co.,JPM,1.29%,182.54,-12.89,(-6.60%)
12,"Tesla, Inc.",TSLA,1.11%,171.71,-2.89,(-1.66%)
13,Exxon Mobil Corporation,XOM,1.11%,120.49,-1.30,(-1.07%)
14,Visa Inc.,V,1.00%,275.87,0.19,(0.07%)
15,Unitedhealth Group Incorporated,UNH,0.94%,438.60,-3.12,(-0.71%)
16,Mastercard Incorporated,MA,0.89%,465.24,-3.07,(-0.66%)
17,Procter & Gamble Company,PG,0.84%,155.36,-0.49,(-0.31%)
18,Johnson & Johnson,JNJ,0.82%,147.51,-1.28,(-0.86%)
19,"Home Depot, Inc.",HD,0.79%,342.64,-4.74,(-1.36%)
20,Costco Wholesale Corp,COST,0.74%,730.15,-2.20,(-0.30%)
21,"Merck & Co., Inc.",MRK,0.73%,125.69,-0.47,(-0.37%)
22,Abbvie Inc.,ABBV,0.67%,162.05,-5.47,(-3.27%)
23,"Salesforce, Inc.",CRM,0.66%,292.75,-6.40,(-2.14%)
24,Chevron Corporation,CVX,0.64%,159.09,-2.80,(-1.73%)
25,Advanced Micro Devices,AMD,0.63%,161.89,-8.61,(-5.05%)
26,Netflix Inc,NFLX,0.62%,621.49,-7.29,(-1.16%)
27,Walmart Inc.,WMT,0.59%,60.10,0.01,(0.02%)
28,Bank of America Corporation,BAC,0.57%,35.82,-0.53,(-1.46%)
29,"Pepsico, Inc.",PEP,0.53%,167.97,-0.40,(-0.23%)
30,Coca-Cola Company,KO,0.53%,58.26,-0.79,(-1.35%)
31,"Thermo Fisher Scientific, Inc.",TMO,0.51%,576.10,1.53,(0.27%)
32,Linde Plc,LIN,0.50%,444.32,-8.69,(-1.92%)
33,Adobe Inc.,ADBE,0.50%,474.54,-9.74,(-2.01%)
34,The Walt Disney Company,DIS,0.49%,113.71,-3.45,(-2.94%)
35,Wells Fargo & Co.,WFC,0.47%,56.44,-0.25,(-0.45%)
36,Accenture Plc,ACN,0.47%,313.15,-12.05,(-3.70%)
37,"Cisco Systems, Inc.",CSCO,0.46%,48.46,-1.07,(-2.16%)
38,Oracle Corp,ORCL,0.45%,121.01,-2.23,(-1.81%)
39,Qualcomm Inc,QCOM,0.45%,170.74,-4.39,(-2.51%)
40,Mcdonald's Corporation,MCD,0.45%,267.36,-1.26,(-0.47%)
41,Abbott Laboratories,ABT,0.44%,109.00,-2.45,(-2.20%)
42,Caterpillar Inc.,CAT,0.43%,365.65,-6.33,(-1.70%)
43,Applied Materials Inc,AMAT,0.41%,207.35,-5.63,(-2.65%)
44,Intuit Inc,INTU,0.40%,620.57,-7.14,(-1.14%)
45,General Electric Company,GE,0.39%,153.98,-3.70,(-2.35%)
46,International Business Machines Corporation,IBM,0.39%,182.26,-3.65,(-1.96%)
47,Verizon Communications,VZ,0.39%,39.70,-0.46,(-1.15%)
48,Danaher Corporation,DHR,0.37%,239.77,-4.24,(-1.74%)
49,Intel Corp,INTC,0.36%,35.57,-2.06,(-5.47%)
50,Comcast Corp,CMCSA,0.36%,39.31,-0.84,(-2.08%)
51,"Servicenow, Inc.",NOW,0.36%,765.30,-6.04,(-0.78%)
52,"Uber Technologies, Inc.",UBER,0.36%,75.08,-1.11,(-1.45%)
53,Conocophillips,COP,0.36%,133.60,0.68,(0.51%)
54,Texas Instruments Incorporated,TXN,0.36%,165.97,-5.23,(-3.06%)
55,Pfizer Inc.,PFE,0.34%,25.92,-0.43,(-1.61%)
56,Amgen Inc,AMGN,0.33%,267.10,-2.90,(-1.07%)
57,Union Pacific Corp.,UNP,0.33%,234.19,-1.97,(-0.83%)
58,"Micron Technology, Inc.",MU,0.32%,121.82,-5.69,(-4.46%)
59,Philip Morris International Inc.,PM,0.32%,88.77,-0.66,(-0.74%)
60,Intuitive Surgical Inc.,ISRG,0.32%,382.40,-9.86,(-2.51%)
61,S&p Global Inc.,SPGI,0.31%,419.65,-3.27,(-0.77%)
62,Lowe's Companies Inc.,LOW,0.31%,232.00,-3.44,(-1.46%)
