index,company_name,stock_symbol,portfolio_percent,price,flat_change,percent_change
1,Microsoft Corp,MSFT,7.24%,422.03,-4.25,(-1.00%)
2,Apple Inc.,AAPL,5.63%,168.13,-1.54,(-0.91%)
3,Nvidia Corp,NVDA,4.82%,867.76,14.22,(1.67%)
4,Amazon.com Inc,AMZN,3.88%,185.51,-0.16,(-0.09%)
5,"Meta Platforms, Inc. Class A",META,2.60%,520.68,3.78,(0.73%)
6,Alphabet Inc. Class A,GOOGL,2.11%,156.15,-0.45,(-0.29%)
7,Alphabet Inc. Class C,GOOG,1.78%,157.64,-0.50,(-0.31%)
8,Berkshire Hathaway Class B,BRK.B,1.72%,409.56,-5.13,(-1.24%)
9,Eli Lilly & Co.,LLY,1.38%,761.75,4.51,(0.60%)
10,Broadcom Inc.,AVGO,1.34%,"1,323.26",-10.82,(-0.81%)
11,Jpmorgan Chase & Co.,JPM,1.30%,195.24,-1.91,(-0.97%)
12,"Tesla, Inc.",TSLA,1.12%,171.13,-5.75,(-3.25%)
13,Exxon Mobil Corporation,XOM,1.10%,122.18,1.00,(0.83%)
14,Visa Inc.,V,1.00%,275.03,-1.70,(-0.61%)
15,Unitedhealth Group Incorporated,UNH,0.97%,451.37,-8.35,(-1.82%)
16,Mastercard Incorporated,MA,0.89%,471.27,-0.89,(-0.19%)
17,Procter & Gamble Company,PG,0.84%,156.79,0.13,(0.08%)
18,Johnson & Johnson,JNJ,0.84%,150.32,-1.97,(-1.30%)
19,"Home Depot, Inc.",HD,0.82%,349.81,-11.61,(-3.21%)
20,"Merck & Co., Inc.",MRK,0.73%,126.46,-0.25,(-0.19%)
21,Costco Wholesale Corp,COST,0.73%,721.00,2.41,(0.34%)
22,Abbvie Inc.,ABBV,0.69%,169.34,-0.80,(-0.47%)
23,"Salesforce, Inc.",CRM,0.67%,299.45,-2.92,(-0.97%)
24,Chevron Corporation,CVX,0.64%,162.49,0.49,(0.30%)
25,Advanced Micro Devices,AMD,0.63%,164.79,-5.99,(-3.51%)
26,Netflix Inc,NFLX,0.61%,618.46,0.26,(0.04%)
27,Bank of America Corporation,BAC,0.59%,36.72,-1.01,(-2.67%)
28,Walmart Inc.,WMT,0.58%,60.36,0.57,(0.96%)
29,"Pepsico, Inc.",PEP,0.54%,168.60,-2.01,(-1.18%)
30,Coca-Cola Company,KO,0.53%,58.90,-0.82,(-1.38%)
31,"Thermo Fisher Scientific, Inc.",TMO,0.52%,574.17,-15.03,(-2.55%)
32,Adobe Inc.,ADBE,0.51%,485.39,-7.16,(-1.45%)
33,Linde Plc,LIN,0.51%,452.50,-5.44,(-1.19%)
34,The Walt Disney Company,DIS,0.49%,117.00,-0.97,(-0.82%)
35,Accenture Plc,ACN,0.48%,325.43,-9.02,(-2.70%)
