index,company_name,stock_symbol,portfolio_percent,price,flat_change,percent_change
1,Microsoft Corp,MSFT,7.24%,421.91,-4.37,(-1.03%)
2,Apple Inc.,AAPL,5.63%,168.18,-1.49,(-0.88%)
3,Nvidia Corp,NVDA,4.82%,867.17,13.63,(1.60%)
4,Amazon.com Inc,AMZN,3.88%,185.53,-0.14,(-0.07%)
5,"Meta Platforms, Inc. Class A",META,2.60%,520.38,3.48,(0.67%)
6,Alphabet Inc. Class A,GOOGL,2.11%,156.29,-0.31,(-0.20%)
7,Alphabet Inc. Class C,GOOG,1.78%,157.80,-0.34,(-0.21%)
8,Berkshire Hathaway Class B,BRK.B,1.72%,409.37,-5.32,(-1.28%)
9,Eli Lilly & Co.,LLY,1.38%,761.48,4.24,(0.56%)
10,Broadcom Inc.,AVGO,1.34%,"1,323.77",-10.31,(-0.77%)
11,Jpmorgan Chase & Co.,JPM,1.30%,195.28,-1.87,(-0.95%)
12,"Tesla, Inc.",TSLA,1.12%,171.16,-5.72,(-3.24%)
13,Exxon Mobil Corporation,XOM,1.10%,121.99,0.81,(0.67%)
14,Visa Inc.,V,1.00%,275.10,-1.62,(-0.59%)
15,Unitedhealth Group Incorporated,UNH,0.97%,451.40,-8.32,(-1.81%)
16,Mastercard Incorporated,MA,0.89%,471.37,-0.79,(-0.17%)
17,Procter & Gamble Company,PG,0.84%,156.83,0.17,(0.11%)
18,Johnson & Johnson,JNJ,0.84%,150.34,-1.95,(-1.28%)
19,"Home Depot, Inc.",HD,0.82%,350.48,-10.94,(-3.03%)
20,"Merck & Co., Inc.",MRK,0.73%,126.41,-0.30,(-0.23%)
21,Costco Wholesale Corp,COST,0.73%,720.92,2.33,(0.32%)
22,Abbvie Inc.,ABBV,0.69%,169.45,-0.69,(-0.41%)
23,"Salesforce, Inc.",CRM,0.67%,299.56,-2.81,(-0.93%)
24,Chevron Corporation,CVX,0.64%,162.31,0.31,(0.19%)
25,Advanced Micro Devices,AMD,0.63%,164.71,-6.07,(-3.55%)
26,Netflix Inc,NFLX,0.61%,617.76,-0.44,(-0.07%)
27,Bank of America Corporation,BAC,0.59%,36.75,-0.98,(-2.60%)
28,Walmart Inc.,WMT,0.58%,60.34,0.55,(0.91%)
29,"Pepsico, Inc.",PEP,0.54%,168.62,-1.99,(-1.16%)
30,Coca-Cola Company,KO,0.53%,58.91,-0.81,(-1.36%)
31,"Thermo Fisher Scientific, Inc.",TMO,0.52%,574.71,-14.49,(-2.46%)
32,Adobe Inc.,ADBE,0.51%,486.02,-6.53,(-1.33%)
33,Linde Plc,LIN,0.51%,452.30,-5.64,(-1.23%)
34,The Walt Disney Company,DIS,0.49%,117.15,-0.82,(-0.69%)
35,Accenture Plc,ACN,0.48%,325.48,-8.97,(-2.68%)
